index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
383417,45.7736357,25.9195017,19.621,546.0,530750.0,7886800.0,10.175,346.32,10852,102,545.96,16061,al,31.0
383418,45.7744346,25.9183286,19.521,546.0,530620.0,8575100.0,10.175,346.32,10852,102,544.94,16061,al,31.0
383419,45.7736137,25.9171873,19.424,546.0,530490.0,8648000.0,10.175,346.32,10852,102,543.96,16061,al,31.0
383420,45.7744127,25.9160146,19.328,546.0,530370.0,8793700.0,10.175,346.32,10852,102,542.98,16061,al,31.0
383421,45.7744017,25.9148572,19.26,546.0,530280.0,8915200.0,10.175,346.32,10852,102,542.29,16061,al,31.0
383422,45.7743907,25.9136998,19.193,546.0,530190.0,8988100.0,10.175,346.32,10852,102,541.61,16061,al,31.0
383423,45.7743797,25.9125428,19.127,546.0,530100.0,9028600.0,10.175,346.32,10852,102,540.93,16061,al,31.0
383424,45.7751786,25.91137,19.032,544.0,529970.0,9328200.0,10.175,346.32,10852,102,539.97,16061,al,31.0
383425,45.7751676,25.9102126,18.966,544.0,529880.0,9554900.0,10.175,346.32,10852,102,539.3,16061,al,31.0
383426,45.7751565,25.9090552,18.901,544.0,529790.0,9563000.0,10.175,346.32,10852,102,538.64,16061,al,31.0
383427,45.7751455,25.9078982,18.836,542.0,529700.0,11280000.0,10.175,346.32,10852,102,537.98,16061,al,31.0
383428,45.7751344,25.9067412,18.776,539.0,529610.0,11369000.0,10.175,346.32,10852,102,537.37,16061,al,31.0
383429,45.7751233,25.9055838,18.716,536.0,529520.0,11523000.0,10.175,346.32,10852,102,536.75,16061,al,31.0
383517,45.734041,25.9295182,20.229,594.01,531260.0,3886700.0,13.78,318.6,10856,102,597.37,16066,al,31.0
383729,45.7711069,25.9091342,19.609,569.0,530190.0,1635700.0,32.329,-66.791,10866,102,567.15,16078,al,31.0
383730,45.7719168,25.9091184,19.465,563.0,530100.0,1660000.0,32.329,-66.791,10866,102,562.5,16078,al,31.0
383731,45.7727268,25.9091026,19.322,559.0,530010.0,1668100.0,32.329,-66.791,10866,102,557.88,16078,al,31.0
383732,45.7735367,25.9090868,19.18,553.0,529920.0,1676200.0,32.329,-66.791,10866,102,553.27,16078,al,31.0
383733,45.7743466,25.909071,19.037,547.0,529830.0,1684200.0,32.329,-66.791,10866,102,548.67,16078,al,31.0
383744,45.7468359,25.9119212,21.012,653.0,529940.0,1676200.0,46.48,-310.9,10868,102,665.72,16080,al,31.0
383745,45.746015,25.9107801,20.811,647.0,529810.0,2210600.0,46.48,-310.9,10868,102,656.37,16080,al,31.0
383746,45.7452051,25.9107959,20.685,646.0,529720.0,2234900.0,46.48,-310.9,10868,102,650.53,16080,al,31.0
383747,45.7443841,25.9096548,20.508,635.0,529600.0,2291600.0,46.48,-310.9,10868,102,642.31,16080,al,31.0
383748,45.7435632,25.9085142,20.333,631.0,529470.0,2696400.0,46.48,-310.9,10868,102,634.18,16080,al,31.0
383749,45.7427422,25.9073737,20.171,631.0,529340.0,2728800.0,46.48,-310.9,10868,102,626.63,16080,al,31.0
383750,45.7427311,25.9062169,20.057,629.0,529250.0,2858400.0,46.48,-310.9,10868,102,621.32,16080,al,31.0
383751,45.7419101,25.905076,19.898,623.0,529120.0,3012200.0,46.48,-310.9,10868,102,613.96,16080,al,31.0
383752,45.7410891,25.9039355,19.744,620.0,529000.0,3093200.0,46.48,-310.9,10868,102,606.77,16080,al,31.0
383753,45.7402681,25.9027947,19.591,606.0,528870.0,3166100.0,46.48,-310.9,10868,102,599.67,16080,al,31.0
383754,45.7394471,25.9016543,19.44,596.0,528740.0,3287500.0,46.48,-310.9,10868,102,592.65,16080,al,31.0
383755,45.738626,25.9005135,19.291,589.0,528620.0,3336100.0,46.48,-310.9,10868,102,585.74,16080,al,31.0
383756,45.7386149,25.8993569,19.187,584.0,528530.0,3392800.0,46.48,-310.9,10868,102,580.89,16080,al,31.0
383757,45.7377938,25.8982165,19.04,574.0,528400.0,3441400.0,46.48,-310.9,10868,102,574.08,16080,al,31.0
383758,45.7369727,25.8970762,18.895,564.0,528270.0,3457600.0,46.48,-310.9,10868,102,567.31,16080,al,31.0
383759,45.7369616,25.8959196,18.792,556.0,528180.0,3506200.0,46.48,-310.9,10868,102,562.53,16080,al,31.0
384332,45.577849,25.6372252,23.273,836.0,525730.0,4996100.0,81.315,-1058.6,10878,102,833.84,16099,al,31.0
384333,45.5786589,25.6372056,23.186,823.0,525640.0,5060800.0,81.315,-1058.6,10878,102,826.76,16099,al,31.0
384334,45.579455,25.6360331,23.064,820.0,525510.0,5077000.0,81.315,-1058.6,10878,102,816.81,16099,al,31.0
384335,45.5802511,25.6348602,22.942,802.0,525390.0,5255200.0,81.315,-1058.6,10878,102,806.87,16099,al,31.0
384336,45.5810564,25.6348407,22.856,800.0,525300.0,5271400.0,81.315,-1058.6,10878,102,799.95,16099,al,31.0
384337,45.5818801,25.6359744,22.736,791.0,525170.0,5328100.0,81.315,-1058.6,10878,102,790.18,16099,al,31.0
384338,45.5826899,25.6359548,22.652,788.0,525080.0,5344300.0,81.315,-1058.6,10878,102,783.3,16099,al,31.0
384339,45.5835135,25.6370881,22.532,775.0,524950.0,5425200.0,81.315,-1058.6,10878,102,773.59,16099,al,31.0
384340,45.5843234,25.6370685,22.448,768.0,524860.0,5441400.0,81.315,-1058.6,10878,102,766.77,16099,al,31.0
384341,45.5851333,25.6370489,22.365,756.0,524770.0,5473800.0,81.315,-1058.6,10878,102,759.95,16099,al,31.0
384342,45.5859569,25.6381823,22.246,748.0,524650.0,5506200.0,81.315,-1058.6,10878,102,750.35,16099,al,31.0
384343,45.5867667,25.6381627,22.163,736.0,524560.0,5562900.0,81.315,-1058.6,10878,102,743.57,16099,al,31.0
384344,45.5875766,25.6381432,22.08,731.0,524470.0,5579100.0,81.315,-1058.6,10878,102,736.83,16099,al,31.0
384345,45.5884002,25.639277,21.963,722.0,524340.0,6307800.0,81.315,-1058.6,10878,102,727.3,16099,al,31.0
384346,45.5892101,25.6392574,21.885,717.0,524250.0,6340200.0,81.315,-1058.6,10878,102,720.93,16099,al,31.0
384347,45.5900199,25.6392379,21.806,710.0,524160.0,11628000.0,81.315,-1058.6,10878,102,714.57,16099,al,31.0
384348,45.5908298,25.6392183,21.747,708.0,524070.0,11644000.0,81.315,-1058.6,10878,102,709.73,16099,al,31.0
384349,45.5916396,25.6391987,21.687,703.0,523980.0,11652000.0,81.315,-1058.6,10878,102,704.89,16099,al,31.0
384350,45.5924495,25.6391791,21.628,700.0,523890.0,11660000.0,81.315,-1058.6,10878,102,700.05,16099,al,31.0
384351,45.5932456,25.638006,21.544,693.0,523760.0,11668000.0,81.315,-1058.6,10878,102,693.22,16099,al,31.0
385156,45.5884414,25.6427366,22.134,736.0,524500.0,5166100.0,91.124,-1274.2,10895,102,742.66,16128,al,31.0
385157,45.5892375,25.641564,22.012,732.0,524380.0,5206600.0,91.124,-1274.2,10895,102,731.61,16128,al,31.0
385158,45.5892238,25.6404109,21.927,722.0,524290.0,5247100.0,91.124,-1274.2,10895,102,723.82,16128,al,31.0
388988,45.7204934,25.645324,20.529,521.0,508690.0,1643800.0,5.362,416.36,11010,102,526.43,16281,al,31.0
388989,45.7212896,25.6441482,20.326,521.0,508560.0,1700400.0,5.362,416.36,11010,102,525.34,16281,al,31.0
388990,45.7221131,25.6452849,20.126,521.0,508430.0,1765200.0,5.362,416.36,11010,102,524.27,16281,al,31.0
388991,45.7229093,25.6441091,19.929,521.0,508310.0,1911000.0,5.362,416.36,11010,102,523.22,16281,al,31.0
388992,45.7237054,25.6429336,19.74,521.0,508180.0,2024300.0,5.362,416.36,11010,102,522.2,16281,al,31.0
389077,45.8512693,25.4219376,25.423,798.0,507740.0,1651900.0,41.345,-262.15,11014,102,788.96,16285,al,31.0
389078,45.8504595,25.4219605,25.279,793.0,507650.0,1668100.0,41.345,-262.15,11014,102,783.04,16285,al,31.0
389079,45.8496498,25.4219834,25.137,779.0,507560.0,1676200.0,41.345,-262.15,11014,102,777.14,16285,al,31.0
389080,45.84884,25.4220063,24.995,764.0,507470.0,3077000.0,41.345,-262.15,11014,102,771.26,16285,al,31.0
389081,45.8480143,25.4208705,24.841,764.0,507340.0,3101300.0,41.345,-262.15,11014,102,764.93,16285,al,31.0
389082,45.8479982,25.4197118,24.733,754.0,507250.0,3716700.0,41.345,-262.15,11014,102,760.47,16285,al,31.0
389083,45.8471725,25.4185765,24.593,747.0,507120.0,3765300.0,41.345,-262.15,11014,102,754.65,16285,al,31.0
389084,45.8463467,25.4174412,24.453,741.0,506990.0,3822000.0,41.345,-262.15,11014,102,748.87,16285,al,31.0
389085,45.8463306,25.4162825,24.355,741.0,506900.0,3838100.0,41.345,-262.15,11014,102,744.81,16285,al,31.0
389086,45.8455048,25.4151469,24.216,738.0,506780.0,4664100.0,41.345,-262.15,11014,102,739.08,16285,al,31.0
389087,45.8454887,25.4139886,24.126,731.0,506690.0,4769300.0,41.345,-262.15,11014,102,735.37,16285,al,31.0
389088,45.8454727,25.4128304,24.038,731.0,506600.0,4785500.0,41.345,-262.15,11014,102,731.69,16285,al,31.0
389089,45.8454566,25.4116718,23.949,720.0,506510.0,5028500.0,41.345,-262.15,11014,102,728.02,16285,al,31.0
389090,45.8446307,25.4105362,23.826,714.0,506380.0,5093200.0,41.345,-262.15,11014,102,722.95,16285,al,31.0
389091,45.8438048,25.4094006,23.704,714.0,506250.0,5141800.0,41.345,-262.15,11014,102,717.9,16285,al,31.0
389092,45.842979,25.4082655,23.582,712.0,506130.0,7984000.0,41.345,-262.15,11014,102,712.88,16285,al,31.0
389093,45.8421692,25.4082886,23.512,712.0,506040.0,8056900.0,41.345,-262.15,11014,102,709.96,16285,al,31.0
389094,45.8413433,25.4071536,23.413,711.0,505910.0,8129700.0,41.345,-262.15,11014,102,705.86,16285,al,31.0
389095,45.8405336,25.4071767,23.343,708.0,505820.0,8145900.0,41.345,-262.15,11014,102,702.97,16285,al,31.0
389096,45.8397239,25.4071998,23.273,702.0,505730.0,8194500.0,41.345,-262.15,11014,102,700.08,16285,al,31.0
389097,45.8389141,25.4072229,23.203,694.0,505640.0,9708700.0,41.345,-262.15,11014,102,697.2,16285,al,31.0
389098,45.8381205,25.4084041,23.112,694.0,505510.0,9757300.0,41.345,-262.15,11014,102,693.42,16285,al,31.0
389099,45.8373108,25.4084272,23.047,692.0,505420.0,9789700.0,41.345,-262.15,11014,102,690.76,16285,al,31.0
389100,45.836501,25.4084503,22.983,686.0,505330.0,9814000.0,41.345,-262.15,11014,102,688.1,16285,al,31.0
389101,45.8356913,25.4084734,22.919,684.0,505240.0,10721000.0,41.345,-262.15,11014,102,685.44,16285,al,31.0
389102,45.8348816,25.4084965,22.857,684.0,505150.0,10753000.0,41.345,-262.15,11014,102,682.89,16285,al,31.0
389103,45.8340718,25.4085196,22.795,684.0,505060.0,10769000.0,41.345,-262.15,11014,102,680.34,16285,al,31.0
389104,45.8332782,25.4097006,22.708,679.0,504930.0,10972000.0,41.345,-262.15,11014,102,676.74,16285,al,31.0
389105,45.8324685,25.4097237,22.647,679.0,504840.0,10988000.0,38.775,-192.22,11014,102,685.92,16286,al,31.0
389106,45.8316748,25.4109051,22.561,679.0,504720.0,12243000.0,38.775,-192.22,11014,102,682.57,16286,al,31.0
389107,45.8308651,25.4109282,22.503,679.0,504630.0,12284000.0,38.775,-192.22,11014,102,680.32,16286,al,31.0
389108,45.8300553,25.4109512,22.445,679.0,504540.0,12357000.0,38.775,-192.22,11014,102,678.07,16286,al,31.0
389109,45.8292617,25.4121326,22.363,676.0,504410.0,12397000.0,38.775,-192.22,11014,102,674.89,16286,al,31.0
389110,45.828452,25.4121556,22.305,671.0,504320.0,12494000.0,38.775,-192.22,11014,102,672.65,16286,al,31.0
389111,45.8276422,25.4121786,22.247,671.0,504230.0,13272000.0,38.775,-192.22,11014,102,670.41,16286,al,31.0
389112,45.8268325,25.4122016,22.191,670.0,504140.0,13361000.0,38.775,-192.22,11014,102,668.24,16286,al,31.0
389113,45.8260272,25.4122245,22.135,670.0,504050.0,13393000.0,38.775,-192.22,11014,102,666.07,16286,al,31.0
389114,45.8252175,25.4122476,22.079,670.0,503960.0,13425000.0,38.775,-192.22,11014,102,663.9,16286,al,31.0
389115,45.8244077,25.4122706,22.024,670.0,503870.0,13571000.0,38.775,-192.22,11014,102,661.74,16286,al,31.0
389116,45.8235819,25.4111354,21.945,665.0,503740.0,13612000.0,38.775,-192.22,11014,102,658.7,16286,al,31.0
389117,45.8227722,25.4111585,21.89,661.0,503650.0,13636000.0,38.775,-192.22,11014,102,656.55,16286,al,31.0
389118,45.8219463,25.4100234,21.811,661.0,503530.0,14535000.0,38.775,-192.22,11014,102,653.51,16286,al,31.0
389119,45.8211527,25.4112046,21.735,652.0,503400.0,14575000.0,38.775,-192.22,11014,102,650.56,16286,al,31.0
389305,45.8518214,25.4033772,25.125,767.0,507260.0,1716600.0,36.163,-142.13,11017,102,766.46,16291,al,31.0
389306,45.8510117,25.4034003,24.984,763.0,507170.0,2121500.0,36.163,-142.13,11017,102,761.37,16291,al,31.0
389307,45.850202,25.4034235,24.856,763.0,507080.0,2145800.0,36.163,-142.13,11017,102,756.74,16291,al,31.0
389308,45.8493922,25.4034467,24.729,754.0,506990.0,2170100.0,36.163,-142.13,11017,102,752.14,16291,al,31.0
389309,45.8485987,25.4046281,24.55,739.0,506870.0,2226800.0,36.163,-142.13,11017,102,745.66,16291,al,31.0
389310,45.8477889,25.4046513,24.425,733.0,506780.0,2413000.0,36.163,-142.13,11017,102,741.13,16291,al,31.0
389311,45.8469954,25.4058331,24.254,732.0,506650.0,2510200.0,36.163,-142.13,11017,102,734.95,16291,al,31.0
389312,45.8461856,25.4058562,24.135,726.0,506560.0,2631600.0,36.163,-142.13,11017,102,730.66,16291,al,31.0
389313,45.8453759,25.4058794,24.019,721.0,506470.0,2696400.0,36.163,-142.13,11017,102,726.46,16291,al,31.0
389314,45.8445823,25.4070611,23.856,721.0,506340.0,2761200.0,36.163,-142.13,11017,102,720.58,16291,al,31.0
389315,45.8437887,25.4082424,23.696,713.0,506220.0,2785500.0,36.163,-142.13,11017,102,714.77,16291,al,31.0
391153,45.8386782,25.4489448,-9999.0,677.0,495550.0,1619500.0,-0.0054063,622.92,11061,102,676.98,16362,al,31.0
391154,45.8378841,25.4501258,23.563,670.0,495420.0,1643800.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391155,45.8370744,25.4501483,23.419,659.0,495330.0,1821900.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391156,45.8362646,25.4501707,23.282,656.0,495240.0,1862400.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391157,45.8354706,25.4513517,23.09,649.0,495110.0,1878600.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391158,45.8354863,25.4525101,22.955,635.0,495020.0,1911000.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391159,45.8355019,25.4536682,22.821,624.0,494930.0,1943400.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391160,45.8355176,25.4548262,22.688,617.0,494840.0,1967700.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391161,45.8355333,25.4559847,22.556,612.0,494750.0,1983900.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391162,45.8355489,25.4571431,22.424,607.0,494660.0,2137700.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391163,45.8363743,25.4582788,22.243,605.0,494530.0,2162000.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391164,45.8363899,25.4594369,22.116,597.0,494440.0,2259200.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391165,45.8364056,25.4605954,21.992,595.0,494350.0,2283500.0,-0.0054063,622.92,11061,102,622.8,16362,al,31.0
391166,45.8372309,25.4617315,21.817,593.0,494230.0,2323900.0,-0.0054063,622.92,11061,102,622.81,16362,al,31.0
391592,45.8575328,25.4658083,22.731,678.0,490470.0,2040500.0,32.167,-56.455,11081,102,674.75,16389,al,31.0
391593,45.8567386,25.466989,22.547,667.0,490340.0,2121500.0,32.167,-56.455,11081,102,668.83,16389,al,31.0
391594,45.8559443,25.4681698,22.366,663.0,490210.0,2251100.0,32.167,-56.455,11081,102,663.0,16389,al,31.0
391595,45.8559599,25.4693287,22.242,663.0,490120.0,2267300.0,32.167,-56.455,11081,102,659.0,16389,al,31.0
391596,45.8559754,25.4704876,22.117,661.0,490030.0,2275400.0,32.167,-56.455,11081,102,655.0,16389,al,31.0
391597,45.8559909,25.4716464,21.993,646.0,489940.0,2340100.0,32.167,-56.455,11081,102,651.01,16389,al,31.0
391598,45.8560064,25.4728049,21.871,642.0,489850.0,2631600.0,32.167,-56.455,11081,102,647.07,16389,al,31.0
391599,45.8560219,25.4739634,21.755,642.0,489760.0,2664000.0,32.167,-56.455,11081,102,643.33,16389,al,31.0
391600,45.8552276,25.4751445,21.591,641.0,489640.0,2688300.0,32.167,-56.455,11081,102,638.08,16389,al,31.0
391601,45.855243,25.4763033,21.476,632.0,489550.0,2720700.0,32.167,-56.455,11081,102,634.38,16389,al,31.0
391602,45.8552585,25.4774618,21.362,627.0,489460.0,2777400.0,32.167,-56.455,11081,102,630.7,16389,al,31.0
391603,45.8552739,25.4786203,21.249,622.0,489370.0,2858400.0,32.167,-56.455,11081,102,627.05,16389,al,31.0
391604,45.8552894,25.4797792,21.137,620.0,489280.0,2882700.0,32.167,-56.455,11081,102,623.45,16389,al,31.0
392442,45.8779381,25.4177037,21.971,760.0,488810.0,1870500.0,34.362,4.7791,11091,102,759.75,16415,al,31.0
392443,45.8787639,25.4188397,21.779,760.0,488680.0,1935300.0,34.362,4.7791,11091,102,753.17,16415,al,31.0
392444,45.87878,25.419999,21.646,750.0,488590.0,1983900.0,34.362,4.7791,11091,102,748.59,16415,al,31.0
392445,45.878796,25.4211584,21.514,743.0,488500.0,2566900.0,34.362,4.7791,11091,102,744.05,16415,al,31.0
392446,45.8796218,25.4222944,21.348,737.0,488370.0,2664000.0,34.362,4.7791,11091,102,738.35,16415,al,31.0
392447,45.8804475,25.4234304,21.184,733.0,488250.0,2850300.0,34.362,4.7791,11091,102,732.73,16415,al,31.0
392448,45.8812732,25.4245669,21.026,730.0,488120.0,2923100.0,34.362,4.7791,11091,102,727.29,16415,al,31.0
392449,45.8820945,25.4257035,20.869,724.0,487990.0,2979800.0,34.362,4.7791,11091,102,721.9,16415,al,31.0
392450,45.8829202,25.4268397,20.714,720.0,487860.0,3020300.0,34.362,4.7791,11091,102,716.56,16415,al,31.0
392451,45.8837459,25.4279758,20.56,707.0,487740.0,3319900.0,34.362,4.7791,11091,102,711.26,16415,al,31.0
392452,45.8845715,25.4291125,20.412,707.0,487610.0,3376600.0,34.362,4.7791,11091,102,706.17,16415,al,31.0
392453,45.8845875,25.4302719,20.308,699.0,487520.0,3433300.0,34.362,4.7791,11091,102,702.6,16415,al,31.0
392454,45.8846034,25.4314314,20.205,699.0,487430.0,3449500.0,34.362,4.7791,11091,102,699.06,16415,al,31.0
392455,45.8854291,25.4325677,20.059,691.0,487300.0,3498100.0,34.362,4.7791,11091,102,694.06,16415,al,31.0
392456,45.885445,25.4337267,19.957,683.0,487210.0,3902900.0,34.362,4.7791,11091,102,690.55,16415,al,31.0
392457,45.8862706,25.4348635,19.819,683.0,487090.0,3983900.0,34.362,4.7791,11091,102,685.83,16415,al,31.0
392458,45.8862865,25.436023,19.723,683.0,487000.0,4008200.0,34.362,4.7791,11091,102,682.51,16415,al,31.0
392459,45.8871121,25.4371594,19.587,680.0,486870.0,4056800.0,34.362,4.7791,11091,102,677.84,16415,al,31.0
392460,45.8871279,25.4383185,19.492,668.0,486780.0,4137700.0,34.362,4.7791,11091,102,674.56,16415,al,31.0
392461,45.8879535,25.4394553,19.358,666.0,486650.0,4210600.0,34.362,4.7791,11091,102,669.95,16415,al,31.0
392462,45.8887791,25.4405922,19.225,666.0,486520.0,4307800.0,34.362,4.7791,11091,102,665.38,16415,al,31.0
392463,45.8887949,25.4417513,19.131,662.0,486430.0,4324000.0,34.362,4.7791,11091,102,662.18,16415,al,31.0
392464,45.8888107,25.4429105,19.039,653.0,486340.0,11482000.0,34.362,4.7791,11091,102,658.99,16415,al,31.0
392465,45.8896205,25.4428879,18.979,653.0,486250.0,11514000.0,34.362,4.7791,11091,102,656.94,16415,al,31.0
392466,45.890446,25.4440248,18.894,653.0,486130.0,11579000.0,34.362,4.7791,11091,102,654.03,16415,al,31.0
392467,45.8912558,25.4440022,18.835,652.0,486040.0,11717000.0,34.362,4.7791,11091,102,651.98,16415,al,31.0
392468,45.8920655,25.4439796,18.775,650.0,485950.0,11733000.0,34.362,4.7791,11091,102,649.94,16415,al,31.0
392469,45.892891,25.4451166,18.691,649.0,485820.0,11830000.0,34.362,4.7791,11091,102,647.06,16415,al,31.0
392470,45.8937166,25.4462532,18.608,649.0,485690.0,11871000.0,34.362,4.7791,11091,102,644.19,16415,al,31.0
392471,45.8945263,25.4462307,18.549,647.0,485600.0,12446000.0,34.362,4.7791,11091,102,642.16,16415,al,31.0
392472,45.8945421,25.4473899,18.491,647.0,485510.0,12470000.0,34.362,4.7791,11091,102,640.18,16415,al,31.0
392473,45.8945578,25.4485496,18.433,647.0,485420.0,12486000.0,34.362,4.7791,11091,102,638.2,16415,al,31.0
392474,45.8945736,25.4497093,18.376,643.0,485330.0,12616000.0,34.362,4.7791,11091,102,636.22,16415,al,31.0
392475,45.895399,25.4508464,18.295,631.0,485200.0,12721000.0,34.362,4.7791,11091,102,633.43,16415,al,31.0
392476,45.8962245,25.4519832,18.214,627.0,485080.0,12778000.0,34.362,4.7791,11091,102,630.65,16415,al,31.0
392477,45.8962402,25.4531426,18.157,623.0,484990.0,15288000.0,34.362,4.7791,11091,102,628.69,16415,al,31.0
392478,45.8970657,25.4542798,18.082,623.0,484860.0,15604000.0,34.362,4.7791,11091,102,626.13,16415,al,31.0
392479,45.8970813,25.4554395,18.03,623.0,484770.0,15652000.0,34.362,4.7791,11091,102,624.34,16415,al,31.0
392480,45.8979068,25.4565764,17.957,622.0,484640.0,15717000.0,34.362,4.7791,11091,102,621.81,16415,al,31.0
392481,45.8987322,25.4577133,17.883,620.0,484520.0,15855000.0,34.362,4.7791,11091,102,619.29,16415,al,31.0
392482,45.8987478,25.4588731,17.831,616.0,484430.0,15936000.0,34.362,4.7791,11091,102,617.51,16415,al,31.0
392483,45.8995732,25.4600105,17.758,616.0,484300.0,16454000.0,34.362,4.7791,11091,102,615.0,16415,al,31.0
392484,45.9003986,25.4611475,17.686,609.0,484170.0,16551000.0,34.362,4.7791,11091,102,612.52,16415,al,31.0
392485,45.901224,25.4622846,17.614,609.0,484040.0,16681000.0,34.362,4.7791,11091,102,610.05,16415,al,31.0
392486,45.9020493,25.463422,17.543,609.0,483920.0,16786000.0,34.362,4.7791,11091,102,607.59,16415,al,31.0
392487,45.9028747,25.4645596,17.471,604.0,483790.0,16875000.0,34.362,4.7791,11091,102,605.14,16415,al,31.0
392488,45.9028902,25.465719,17.421,604.0,483700.0,16891000.0,34.362,4.7791,11091,102,603.41,16415,al,31.0
392489,45.9037156,25.4668562,17.35,604.0,483570.0,16932000.0,34.362,4.7791,11091,102,600.97,16415,al,31.0
392490,45.9037311,25.4680161,17.3,600.0,483480.0,17887000.0,34.362,4.7791,11091,102,599.24,16415,al,31.0
392491,45.9037467,25.4691759,17.251,596.0,483390.0,17895000.0,34.362,4.7791,11091,102,597.56,16415,al,31.0
392586,45.8732715,25.4317503,21.763,755.0,488710.0,1813800.0,33.185,28.292,11093,102,750.48,16419,al,31.0
392587,45.8740971,25.4328863,21.568,750.0,488580.0,1894800.0,33.185,28.292,11093,102,744.04,16419,al,31.0
392588,45.8749228,25.4340224,21.378,750.0,488460.0,1959600.0,33.185,28.292,11093,102,737.72,16419,al,31.0
392589,45.8749387,25.4351817,21.245,736.0,488370.0,2000000.0,33.185,28.292,11093,102,733.31,16419,al,31.0
392590,45.8757643,25.4363182,21.06,726.0,488240.0,2064800.0,33.185,28.292,11093,102,727.15,16419,al,31.0
392591,45.8757801,25.4374771,20.93,716.0,488150.0,2583100.0,33.185,28.292,11093,102,722.85,16419,al,31.0
392592,45.8766057,25.4386133,20.764,713.0,488020.0,2688300.0,33.185,28.292,11093,102,717.35,16419,al,31.0
392593,45.8766216,25.4397726,20.649,713.0,487930.0,2720700.0,33.185,28.292,11093,102,713.53,16419,al,31.0
392594,45.8774471,25.4409093,20.487,709.0,487810.0,2769300.0,33.185,28.292,11093,102,708.16,16419,al,31.0
392595,45.8782727,25.4420455,20.327,700.0,487680.0,2939300.0,33.185,28.292,11093,102,702.83,16419,al,31.0
392596,45.8790982,25.4431819,20.171,693.0,487550.0,3077000.0,33.185,28.292,11093,102,697.65,16419,al,31.0
392597,45.879908,25.4431592,20.062,693.0,487460.0,3093200.0,33.185,28.292,11093,102,694.05,16419,al,31.0
392598,45.8807335,25.444296,19.91,691.0,487330.0,3117500.0,33.185,28.292,11093,102,688.98,16419,al,31.0
392599,45.8815433,25.4442734,19.802,681.0,487240.0,6429300.0,33.185,28.292,11093,102,685.41,16419,al,31.0
392600,45.8823485,25.4442509,19.724,681.0,487150.0,6469800.0,33.185,28.292,11093,102,682.83,16419,al,31.0
392601,45.8831583,25.4442283,19.647,681.0,487060.0,6486000.0,33.185,28.292,11093,102,680.26,16419,al,31.0
392602,45.883968,25.4442057,19.569,678.0,486970.0,6542700.0,33.185,28.292,11093,102,677.69,16419,al,31.0
392603,45.8847778,25.4441831,19.492,674.0,486880.0,6583100.0,33.185,28.292,11093,102,675.13,16419,al,31.0
392604,45.8855875,25.4441605,19.415,674.0,486790.0,6623600.0,33.185,28.292,11093,102,672.58,16419,al,31.0
392605,45.8863973,25.4441379,19.339,671.0,486700.0,6664100.0,33.185,28.292,11093,102,670.04,16419,al,31.0
392606,45.8863815,25.4429784,19.262,670.0,486610.0,7020400.0,33.185,28.292,11093,102,667.5,16419,al,31.0
392607,45.8871912,25.4429557,19.187,670.0,486520.0,7077100.0,33.185,28.292,11093,102,665.02,16419,al,31.0
392608,45.888001,25.4429331,19.113,670.0,486430.0,7085200.0,33.185,28.292,11093,102,662.55,16419,al,31.0
392797,45.8759852,25.4525454,20.973,725.0,488190.0,2453500.0,33.125,30.06,11099,102,724.78,16428,al,31.0
392798,45.876795,25.452523,20.853,723.0,488100.0,2664000.0,33.125,30.06,11099,102,720.81,16428,al,31.0
392799,45.877589,25.4513416,20.69,722.0,487970.0,2704500.0,33.125,30.06,11099,102,715.4,16428,al,31.0
392800,45.8783831,25.4501597,20.527,710.0,487840.0,2801700.0,33.125,30.06,11099,102,710.02,16428,al,31.0
392801,45.8791771,25.4489778,20.368,704.0,487720.0,2979800.0,33.125,30.06,11099,102,704.73,16428,al,31.0
392802,45.8799711,25.4477959,20.212,694.0,487590.0,3077000.0,33.125,30.06,11099,102,699.59,16428,al,31.0
392803,45.8807651,25.4466144,20.059,691.0,487460.0,3117500.0,33.125,30.06,11099,102,694.51,16428,al,31.0
392804,45.8815591,25.4454328,19.907,683.0,487330.0,3279400.0,33.125,30.06,11099,102,689.47,16428,al,31.0
392957,45.8873956,25.4580272,19.765,695.0,486130.0,1716600.0,39.364,-85.197,11104,102,692.83,16436,al,31.0
392958,45.8881897,25.4568456,19.566,684.0,486000.0,1781400.0,39.364,-85.197,11104,102,684.99,16436,al,31.0
392959,45.8889838,25.455664,19.37,672.0,485870.0,2032400.0,39.364,-85.197,11104,102,677.29,16436,al,31.0
