index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
375666,45.7599106,26.1130068,25.035,603.0,557850.0,5133700.0,30.545,-160.86,10600,102,603.82,15683,al+vr,17.0
375667,45.7607206,26.112994,24.949,600.0,557760.0,5149900.0,30.545,-160.86,10600,102,601.19,15683,al+vr,17.0
375668,45.7615305,26.1129811,24.863,598.0,557670.0,5239000.0,30.545,-160.86,10600,102,598.57,15683,al+vr,17.0
375669,45.7623405,26.1129683,24.778,594.0,557580.0,5311900.0,30.545,-160.86,10600,102,595.97,15683,al+vr,17.0
375670,45.7631415,26.1117982,24.658,592.0,557450.0,5376600.0,30.545,-160.86,10600,102,592.31,15683,al+vr,17.0
375671,45.7639514,26.1117854,24.574,591.0,557360.0,5392800.0,30.545,-160.86,10600,102,589.73,15683,al+vr,17.0
375672,45.7647524,26.1106152,24.455,589.0,557230.0,5400900.0,30.545,-160.86,10600,102,586.1,15683,al+vr,17.0
375673,45.7655534,26.1094455,24.336,585.0,557100.0,5409000.0,30.545,-160.86,10600,102,582.47,15683,al+vr,17.0
375674,45.7663543,26.1082757,24.217,582.0,556980.0,5611500.0,30.545,-160.86,10600,102,578.84,15683,al+vr,17.0
375675,45.7671552,26.1071055,24.1,581.0,556850.0,5619600.0,10.256,328.41,10600,102,575.58,15684,al+vr,17.0
375676,45.7679561,26.1059352,23.983,577.0,556720.0,5627700.0,10.256,328.41,10600,102,574.39,15684,al+vr,17.0
375677,45.7687571,26.1047653,23.867,575.0,556590.0,5732900.0,10.256,328.41,10600,102,573.19,15684,al+vr,17.0
375678,45.7695579,26.1035954,23.751,573.0,556470.0,5757200.0,10.256,328.41,10600,102,572.0,15684,al+vr,17.0
375679,45.7703588,26.102425,23.636,571.0,556340.0,5797700.0,10.256,328.41,10600,102,570.82,15684,al+vr,17.0
375680,45.7703497,26.1012676,23.554,570.0,556250.0,5822000.0,10.256,328.41,10600,102,569.98,15684,al+vr,17.0
375681,45.7703406,26.1001107,23.473,568.0,556160.0,5935400.0,10.256,328.41,10600,102,569.15,15684,al+vr,17.0
375682,45.7711415,26.0989406,23.359,567.0,556030.0,5992000.0,10.256,328.41,10600,102,567.98,15684,al+vr,17.0
375683,45.7719423,26.0977702,23.245,566.0,555910.0,6032500.0,10.256,328.41,10600,102,566.82,15684,al+vr,17.0
375684,45.7727523,26.0977571,23.165,566.0,555820.0,6064900.0,10.256,328.41,10600,102,566.0,15684,al+vr,17.0
375685,45.7735531,26.0965866,23.053,565.0,555690.0,6073000.0,10.256,328.41,10600,102,564.84,15684,al+vr,17.0
375686,45.7743539,26.0954161,22.94,563.0,555560.0,6097300.0,10.256,328.41,10600,102,563.68,15684,al+vr,17.0
375687,45.7751547,26.0942459,22.827,561.0,555430.0,6186400.0,10.256,328.41,10600,102,562.53,15684,al+vr,17.0
375688,45.7751455,26.0930888,22.748,561.0,555340.0,6194500.0,10.256,328.41,10600,102,561.72,15684,al+vr,17.0
375689,45.7743263,26.0919445,22.637,560.0,555220.0,6210700.0,10.256,328.41,10600,102,560.57,15684,al+vr,17.0
375690,45.7743171,26.090787,22.558,559.0,555130.0,6526500.0,10.256,328.41,10600,102,559.76,15684,al+vr,17.0
375691,45.7751179,26.0896168,22.448,559.0,555000.0,6534600.0,10.256,328.41,10600,102,558.64,15684,al+vr,17.0
375692,45.7751087,26.0884597,22.371,559.0,554910.0,6542700.0,10.256,328.41,10600,102,557.85,15684,al+vr,17.0
375693,45.7750994,26.0873022,22.294,558.0,554820.0,6550800.0,10.256,328.41,10600,102,557.06,15684,al+vr,17.0
375694,45.7750902,26.0861447,22.217,555.0,554730.0,6656000.0,10.256,328.41,10600,102,556.27,15684,al+vr,17.0
375695,45.7758909,26.0849744,22.109,555.0,554600.0,6672200.0,10.256,328.41,10600,102,555.16,15684,al+vr,17.0
375696,45.7758816,26.0838173,22.032,553.0,554510.0,6696500.0,10.256,328.41,10600,102,554.38,15684,al+vr,17.0
375697,45.7766915,26.0838041,21.956,553.0,554420.0,6720800.0,10.256,328.41,10600,102,553.59,15684,al+vr,17.0
375698,45.7774922,26.0826333,21.848,552.0,554290.0,6737000.0,10.256,328.41,10600,102,552.49,15684,al+vr,17.0
375699,45.7774829,26.0814757,21.772,551.0,554200.0,16616000.0,10.256,328.41,10600,102,551.71,15684,al+vr,17.0
375700,45.7774736,26.0803186,21.722,551.0,554110.0,16632000.0,10.256,328.41,10600,102,551.19,15684,al+vr,17.0
375701,45.7782742,26.0791482,21.65,550.0,553990.0,16681000.0,10.256,328.41,10600,102,550.45,15684,al+vr,17.0
375702,45.7790704,26.0779774,21.578,549.0,553860.0,16721000.0,10.256,328.41,10600,102,549.72,15684,al+vr,17.0
375703,45.7798803,26.077964,21.528,548.0,553770.0,16770000.0,10.256,328.41,10600,102,549.2,15684,al+vr,17.0
375704,45.7806809,26.0767931,21.456,547.0,553640.0,17045000.0,10.256,328.41,10600,102,548.47,15684,al+vr,17.0
375705,45.7814815,26.0756221,21.386,546.0,553520.0,17077000.0,10.256,328.41,10600,102,547.74,15684,al+vr,17.0
375706,45.7814722,26.0744649,21.336,546.0,553430.0,17085000.0,10.256,328.41,10600,102,547.23,15684,al+vr,17.0
375707,45.7814628,26.0733077,21.285,545.0,553340.0,17199000.0,10.256,328.41,10600,102,546.71,15684,al+vr,17.0
375708,45.7822633,26.0721366,21.215,545.0,553210.0,17223000.0,10.256,328.41,10600,102,545.99,15684,al+vr,17.0
375709,45.7830639,26.0709656,21.144,544.0,553080.0,17231000.0,10.256,328.41,10600,102,545.27,15684,al+vr,17.0
375710,45.7830545,26.0698083,21.094,543.0,552990.0,17239000.0,10.256,328.41,10600,102,544.76,15684,al+vr,17.0
375711,45.783045,26.0686511,21.045,542.0,552900.0,17247000.0,10.256,328.41,10600,102,544.24,15684,al+vr,17.0
375712,45.7822256,26.067507,20.974,542.0,552770.0,17426000.0,10.256,328.41,10600,102,543.52,15684,al+vr,17.0
375713,45.7814062,26.0663629,20.904,542.0,552650.0,17450000.0,10.256,328.41,10600,102,542.8,15684,al+vr,17.0
375714,45.7813968,26.0652057,20.854,541.0,552560.0,17636000.0,10.256,328.41,10600,102,542.29,15684,al+vr,17.0
375715,45.7821973,26.0640349,20.785,540.0,552430.0,17652000.0,10.256,328.41,10600,102,541.58,15684,al+vr,17.0
375716,45.7821878,26.0628773,20.735,540.0,552340.0,17693000.0,10.256,328.41,10600,102,541.07,15684,al+vr,17.0
375717,45.7813683,26.0617333,20.666,540.0,552210.0,17717000.0,10.256,328.41,10600,102,540.36,15684,al+vr,17.0
375718,45.7805488,26.0605897,20.596,539.0,552080.0,17749000.0,10.256,328.41,10600,102,539.64,15684,al+vr,17.0
375719,45.7797294,26.0594461,20.526,539.0,551960.0,24494000.0,10.256,328.41,10600,102,538.93,15684,al+vr,17.0
375720,45.7805298,26.0582749,20.466,539.0,551830.0,24519000.0,10.256,328.41,10600,102,538.31,15684,al+vr,17.0
375721,45.7813302,26.0571037,20.406,538.0,551700.0,26486000.0,10.256,328.41,10600,102,537.69,15684,al+vr,17.0
375722,45.7821401,26.05709,20.365,538.0,551610.0,26495000.0,10.256,328.41,10600,102,537.27,15684,al+vr,17.0
375723,45.7829596,26.058234,20.307,538.0,551490.0,26551000.0,10.256,328.41,10600,102,536.68,15684,al+vr,17.0
375724,45.7837696,26.0582204,20.266,538.0,551400.0,26608000.0,10.256,328.41,10600,102,536.26,15684,al+vr,17.0
375725,45.78457,26.0570491,20.208,537.0,551270.0,26632000.0,10.256,328.41,10600,102,535.66,15684,al+vr,17.0
375726,45.78538,26.0570354,20.167,536.0,551180.0,26665000.0,10.256,328.41,10600,102,535.24,15684,al+vr,17.0
375727,45.7861899,26.0570218,20.126,536.0,551090.0,26689000.0,10.256,328.41,10600,102,534.82,15684,al+vr,17.0
375728,45.7869903,26.0558504,20.068,536.0,550960.0,26721000.0,10.256,328.41,10600,102,534.23,15684,al+vr,17.0
375729,45.7877907,26.0546794,20.01,535.0,550830.0,26737000.0,10.256,328.41,10600,102,533.63,15684,al+vr,17.0
375730,45.7886006,26.0546657,19.969,534.0,550740.0,26770000.0,10.256,328.41,10600,102,533.21,15684,al+vr,17.0
375731,45.789401,26.0534946,19.911,533.0,550620.0,26802000.0,10.256,328.41,10600,102,532.62,15684,al+vr,17.0
375732,45.7902109,26.0534809,19.87,533.0,550530.0,26818000.0,10.256,328.41,10600,102,532.2,15684,al+vr,17.0
375733,45.7910113,26.0523094,19.812,532.0,550400.0,26827000.0,10.256,328.41,10600,102,531.61,15684,al+vr,17.0
375734,45.7901917,26.0511654,19.755,531.0,550270.0,26916000.0,10.256,328.41,10600,102,531.01,15684,al+vr,17.0
375735,45.7909921,26.0499942,19.697,531.0,550150.0,27207000.0,10.256,328.41,10600,102,530.42,15684,al+vr,17.0
375736,45.7917924,26.0488231,19.64,531.0,550020.0,27231000.0,10.256,328.41,10600,102,529.83,15684,al+vr,17.0
375737,45.7926023,26.0488093,19.599,531.0,549930.0,27248000.0,10.256,328.41,10600,102,529.42,15684,al+vr,17.0
375796,45.9329483,25.9814122,23.527,596.0,557080.0,5562900.0,17.059,196.65,10601,102,598.0,15687,al+vr,17.0
375801,45.9289194,25.9838072,23.046,590.0,556550.0,5870600.0,17.059,196.65,10601,102,589.8,15687,al+vr,17.0
375806,45.9257003,25.9861871,22.663,581.0,556070.0,12365000.0,17.059,196.65,10601,102,583.27,15687,al+vr,17.0
375807,45.9249007,25.9873624,22.582,580.0,555940.0,12802000.0,17.059,196.65,10601,102,581.87,15687,al+vr,17.0
375808,45.9241011,25.9885373,22.501,579.0,555810.0,13514000.0,17.059,196.65,10601,102,580.49,15687,al+vr,17.0
375809,45.9232912,25.988552,22.445,579.0,555720.0,13523000.0,17.059,196.65,10601,102,579.55,15687,al+vr,17.0
375810,45.9224812,25.9885668,22.39,578.0,555630.0,13636000.0,17.059,196.65,10601,102,578.6,15687,al+vr,17.0
375811,45.9216816,25.9897416,22.311,577.0,555500.0,14122000.0,17.059,196.65,10601,102,577.26,15687,al+vr,17.0
375812,45.9208819,25.9909167,22.234,576.0,555380.0,14324000.0,17.059,196.65,10601,102,575.94,15687,al+vr,17.0
375813,45.920072,25.9909314,22.18,574.0,555290.0,14340000.0,17.059,196.65,10601,102,575.02,15687,al+vr,17.0
375814,45.9192621,25.9909461,22.126,573.0,555200.0,14446000.0,17.059,196.65,10601,102,574.1,15687,al+vr,17.0
375815,45.9184624,25.9921212,22.049,573.0,555070.0,14608000.0,17.059,196.65,10601,102,572.79,15687,al+vr,17.0
375816,45.9176525,25.9921359,21.996,572.0,554980.0,14632000.0,17.059,196.65,10601,102,571.88,15687,al+vr,17.0
375817,45.9168528,25.9933105,21.92,570.0,554850.0,14753000.0,17.059,196.65,10601,102,570.58,15687,al+vr,17.0
375818,45.9160429,25.9933252,21.866,570.0,554760.0,16591000.0,17.059,196.65,10601,102,569.67,15687,al+vr,17.0
375819,45.9152432,25.9944998,21.795,569.0,554640.0,16786000.0,17.059,196.65,10601,102,568.45,15687,al+vr,17.0
375820,45.9144378,25.9945143,21.744,568.0,554550.0,16907000.0,17.059,196.65,10601,102,567.59,15687,al+vr,17.0
375821,45.9136279,25.9945289,21.694,567.0,554460.0,16932000.0,17.059,196.65,10601,102,566.73,15687,al+vr,17.0
375822,45.9128179,25.9945436,21.644,567.0,554370.0,17102000.0,17.059,196.65,10601,102,565.87,15687,al+vr,17.0
375823,45.9120182,25.9957185,21.573,567.0,554240.0,17239000.0,17.059,196.65,10601,102,564.66,15687,al+vr,17.0
375824,45.9112083,25.9957331,21.523,566.0,554150.0,17304000.0,17.059,196.65,10601,102,563.81,15687,al+vr,17.0
375825,45.9104086,25.996908,21.453,564.0,554020.0,17984000.0,17.059,196.65,10601,102,562.61,15687,al+vr,17.0
375826,45.9096088,25.9980828,21.383,562.0,553890.0,18187000.0,17.059,196.65,10601,102,561.43,15687,al+vr,17.0
375827,45.9087989,25.9980974,21.335,562.0,553800.0,18211000.0,17.059,196.65,10601,102,560.6,15687,al+vr,17.0
375828,45.9079992,25.9992717,21.266,561.0,553680.0,18284000.0,17.059,196.65,10601,102,559.43,15687,al+vr,17.0
375829,45.9071994,26.0004461,21.197,560.0,553550.0,18421000.0,12.525,296.5,10601,102,561.99,15688,al+vr,17.0
375830,45.9063895,26.0004606,21.149,559.0,553460.0,18430000.0,12.525,296.5,10601,102,561.38,15688,al+vr,17.0
375831,45.9055795,26.0004752,21.101,559.0,553370.0,18511000.0,12.525,296.5,10601,102,560.78,15688,al+vr,17.0
375832,45.9047595,25.99933,21.032,559.0,553240.0,18753000.0,12.525,296.5,10601,102,559.92,15688,al+vr,17.0
375833,45.9039597,26.0005042,20.964,559.0,553120.0,18980000.0,12.525,296.5,10601,102,559.07,15688,al+vr,17.0
375861,45.8813268,26.0055487,19.639,541.0,550370.0,29677000.0,12.525,296.5,10601,102,542.47,15688,al+vr,17.0
375862,45.8805169,26.0055632,19.6,541.0,550280.0,29685000.0,12.525,296.5,10601,102,541.98,15688,al+vr,17.0
376294,45.7729059,26.1174303,-9999.0,585.0,558310.0,1619500.0,-0.0010793,574.21,10616,102,585.0,15712,al+vr,17.0
376295,45.772897,26.1162729,22.349,584.0,558220.0,1684200.0,-0.0010793,574.21,10616,102,574.18,15712,al+vr,17.0
376296,45.772888,26.1151154,22.207,583.0,558130.0,1830000.0,-0.0010793,574.21,10616,102,574.18,15712,al+vr,17.0
376297,45.7720691,26.1139712,22.013,581.0,558000.0,1854300.0,-0.0010793,574.21,10616,102,574.18,15712,al+vr,17.0
376298,45.7720601,26.1128142,21.877,580.0,557910.0,1862400.0,-0.0010793,574.21,10616,102,574.18,15712,al+vr,17.0
376299,45.7720511,26.1116568,21.742,578.0,557820.0,1991900.0,-0.0010793,574.21,10616,102,574.18,15712,al+vr,17.0
376300,45.7720421,26.1104994,21.61,577.0,557730.0,2064800.0,-0.0010793,574.21,10616,102,574.18,15712,al+vr,17.0
376301,45.7712231,26.1093552,21.427,576.0,557610.0,2105300.0,-0.0010793,574.21,10616,102,574.18,15712,al+vr,17.0
376509,45.7507635,26.0830713,25.038,610.0,557510.0,1635700.0,14.764,227.75,10625,102,597.42,15724,al+vr,17.0
376510,45.7515735,26.083058,24.894,605.0,557420.0,2826000.0,14.764,227.75,10625,102,595.29,15724,al+vr,17.0
376511,45.7523927,26.0842018,24.735,602.0,557290.0,2882700.0,14.764,227.75,10625,102,592.94,15724,al+vr,17.0
376512,45.7532027,26.0841885,24.624,599.0,557200.0,2890800.0,14.764,227.75,10625,102,591.3,15724,al+vr,17.0
376513,45.7540126,26.0841753,24.512,593.0,557110.0,3060800.0,14.764,227.75,10625,102,589.65,15724,al+vr,17.0
376514,45.7548226,26.084162,24.404,589.0,557020.0,3101300.0,14.764,227.75,10625,102,588.05,15724,al+vr,17.0
376515,45.7556326,26.0841488,24.296,585.0,556930.0,3206600.0,14.764,227.75,10625,102,586.46,15724,al+vr,17.0
376516,45.7564425,26.0841355,24.19,583.0,556840.0,3255100.0,14.764,227.75,10625,102,584.89,15724,al+vr,17.0
376517,45.7572525,26.0841223,24.084,580.0,556750.0,3595200.0,14.764,227.75,10625,102,583.33,15724,al+vr,17.0
376518,45.7580625,26.084109,23.983,579.0,556660.0,3603300.0,14.764,227.75,10625,102,581.84,15724,al+vr,17.0
376519,45.7588724,26.0840958,23.882,576.0,556570.0,3870500.0,14.764,227.75,10625,102,580.35,15724,al+vr,17.0
376520,45.7596824,26.0840825,23.785,574.0,556480.0,3902900.0,14.764,227.75,10625,102,578.91,15724,al+vr,17.0
376521,45.7605016,26.085226,23.647,572.0,556360.0,5360400.0,14.764,227.75,10625,102,576.88,15724,al+vr,17.0
376522,45.7613023,26.084056,23.528,571.0,556230.0,5457600.0,14.764,227.75,10625,102,575.12,15724,al+vr,17.0
376523,45.7621215,26.0851996,23.41,568.0,556100.0,5514300.0,14.764,227.75,10625,102,573.37,15724,al+vr,17.0
376524,45.7629315,26.0851863,23.326,568.0,556010.0,5522400.0,14.764,227.75,10625,102,572.14,15724,al+vr,17.0
376525,45.7637415,26.0851731,23.243,567.0,555920.0,5530500.0,14.764,227.75,10625,102,570.91,15724,al+vr,17.0
376526,45.7645514,26.0851598,23.16,565.0,555830.0,5554800.0,14.764,227.75,10625,102,569.69,15724,al+vr,17.0
376527,45.7653614,26.0851466,23.077,564.0,555740.0,5562900.0,14.764,227.75,10625,102,568.46,15724,al+vr,17.0
376528,45.7661713,26.0851334,22.994,563.0,555650.0,5660100.0,14.764,227.75,10625,102,567.24,15724,al+vr,17.0
376529,45.7669813,26.0851201,22.912,562.0,555560.0,5684300.0,14.764,227.75,10625,102,566.02,15724,al+vr,17.0
376530,45.767782,26.08395,22.796,561.0,555430.0,5700500.0,14.764,227.75,10625,102,564.31,15724,al+vr,17.0
376531,45.7685919,26.0839367,22.714,560.0,555340.0,5716700.0,14.764,227.75,10625,102,563.09,15724,al+vr,17.0
376532,45.7694019,26.0839234,22.632,559.0,555250.0,5724800.0,14.764,227.75,10625,102,561.88,15724,al+vr,17.0
376533,45.7702119,26.0839102,22.55,559.0,555160.0,5732900.0,14.764,227.75,10625,102,560.68,15724,al+vr,17.0
376534,45.7710218,26.0838969,22.468,558.0,555070.0,5741000.0,14.764,227.75,10625,102,559.47,15724,al+vr,17.0
376535,45.7718225,26.0827262,22.352,557.0,554950.0,6008200.0,14.764,227.75,10625,102,557.76,15724,al+vr,17.0
376536,45.7726232,26.0815555,22.239,556.0,554820.0,6016300.0,14.764,227.75,10625,102,556.09,15724,al+vr,17.0
376537,45.7734331,26.0815422,22.159,555.0,554730.0,7441500.0,14.764,227.75,10625,102,554.9,15724,al+vr,17.0
376538,45.7742524,26.0826864,22.056,554.0,554600.0,9765400.0,14.764,227.75,10625,102,553.39,15724,al+vr,17.0
376539,45.775053,26.0815156,21.965,553.0,554470.0,9805900.0,14.764,227.75,10625,102,552.04,15724,al+vr,17.0
376540,45.775863,26.0815023,21.901,552.0,554380.0,9846400.0,14.764,227.75,10625,102,551.09,15724,al+vr,17.0
376541,45.776673,26.081489,21.836,552.0,554290.0,9854500.0,14.764,227.75,10625,102,550.15,15724,al+vr,17.0
376557,45.9337582,25.9813974,23.664,600.0,557170.0,1830000.0,19.944,128.58,10627,102,600.53,15726,al+vr,17.0
376827,45.7686566,26.0920365,23.713,565.0,555690.0,1732800.0,7.2462,393.1,10639,102,564.92,15742,al+vr,17.0
376828,45.7694574,26.090866,23.515,563.0,555560.0,1757100.0,7.2462,393.1,10639,102,563.49,15742,al+vr,17.0
376829,45.7702581,26.0896958,23.318,562.0,555430.0,1765200.0,7.2462,393.1,10639,102,562.06,15742,al+vr,17.0
376830,45.7702489,26.0885389,23.179,560.0,555340.0,1781400.0,7.2462,393.1,10639,102,561.05,15742,al+vr,17.0
376831,45.7702396,26.0873815,23.04,559.0,555250.0,1789500.0,7.2462,393.1,10639,102,560.05,15742,al+vr,17.0
376832,45.7710496,26.0873683,22.902,559.0,555160.0,1797600.0,7.2462,393.1,10639,102,559.05,15742,al+vr,17.0
376833,45.7718596,26.0873551,22.764,558.0,555070.0,1862400.0,7.2462,393.1,10639,102,558.05,15742,al+vr,17.0
376834,45.7726603,26.0861844,22.572,558.0,554950.0,1878600.0,7.2462,393.1,10639,102,556.66,15742,al+vr,17.0
376835,45.773461,26.0850142,22.381,557.0,554820.0,1886700.0,7.2462,393.1,10639,102,555.27,15742,al+vr,17.0
376836,45.7742617,26.0838439,22.19,555.0,554690.0,1911000.0,7.2462,393.1,10639,102,553.89,15742,al+vr,17.0
377034,45.9168118,25.9886698,22.48,577.0,555160.0,1724700.0,12.852,288.39,10644,102,577.3,15752,al+vr,17.0
377035,45.9168221,25.9898298,22.339,576.0,555070.0,1749000.0,12.852,288.39,10644,102,575.49,15752,al+vr,17.0
377036,45.9168323,25.9909901,22.2,573.0,554980.0,1765200.0,12.852,288.39,10644,102,573.7,15752,al+vr,17.0
377037,45.9160327,25.9921652,22.003,570.0,554850.0,1830000.0,12.852,288.39,10644,102,571.17,15752,al+vr,17.0
377151,45.760333,26.0644006,23.539,578.0,554640.0,1724700.0,11.645,299.07,10652,102,573.17,15762,al+vr,17.0
377152,45.7611334,26.0632299,23.341,574.0,554510.0,2032400.0,11.645,299.07,10652,102,570.86,15762,al+vr,17.0
377153,45.7619434,26.0632163,23.21,572.0,554420.0,2072900.0,11.645,299.07,10652,102,569.34,15762,al+vr,17.0
377154,45.7627533,26.0632028,23.081,569.0,554330.0,2218700.0,11.645,299.07,10652,102,567.83,15762,al+vr,17.0
377155,45.7635538,26.062032,22.903,567.0,554200.0,2283500.0,11.645,299.07,10652,102,565.77,15762,al+vr,17.0
377156,45.7643543,26.0608616,22.728,564.0,554080.0,2356300.0,11.645,299.07,10652,102,563.73,15762,al+vr,17.0
377157,45.7651547,26.0596911,22.556,561.0,553950.0,2453500.0,11.645,299.07,10652,102,561.72,15762,al+vr,17.0
377158,45.7659647,26.0596775,22.436,559.0,553860.0,2639700.0,11.645,299.07,10652,102,560.32,15762,al+vr,17.0
377159,45.7667651,26.0585066,22.272,557.0,553730.0,2664000.0,11.645,299.07,10652,102,558.41,15762,al+vr,17.0
377160,45.7675655,26.0573357,22.108,554.0,553610.0,2842200.0,11.645,299.07,10652,102,556.51,15762,al+vr,17.0
377161,45.7683754,26.057322,21.996,553.0,553520.0,3085100.0,11.645,299.07,10652,102,555.2,15762,al+vr,17.0
377162,45.7691758,26.056151,21.843,552.0,553390.0,4753100.0,11.645,299.07,10652,102,553.42,15762,al+vr,17.0
377163,45.7699858,26.0561374,21.754,551.0,553300.0,4826000.0,11.645,299.07,10652,102,552.39,15762,al+vr,17.0
377164,45.7707958,26.0561237,21.666,549.0,553210.0,4850300.0,11.645,299.07,10652,102,551.36,15762,al+vr,17.0
377165,45.7715961,26.054953,21.541,548.0,553080.0,5060800.0,11.645,299.07,10652,102,549.9,15762,al+vr,17.0
377166,45.7724061,26.0549394,21.454,547.0,552990.0,5676200.0,11.645,299.07,10652,102,548.9,15762,al+vr,17.0
377167,45.773216,26.0549257,21.372,546.0,552900.0,5684300.0,11.645,299.07,10652,102,547.94,15762,al+vr,17.0
377168,45.774026,26.054912,21.29,545.0,552810.0,5692400.0,11.645,299.07,10652,102,546.98,15762,al+vr,17.0
377169,45.7748455,26.0560554,21.174,543.0,552680.0,5765300.0,11.645,299.07,10652,102,545.63,15762,al+vr,17.0
377170,45.7756555,26.0560417,21.092,542.0,552590.0,5773400.0,11.645,299.07,10652,102,544.68,15762,al+vr,17.0
377171,45.776475,26.0571855,20.977,540.0,552470.0,5797700.0,11.645,299.07,10652,102,543.34,15762,al+vr,17.0
377172,45.7772945,26.0583294,20.862,539.0,552340.0,5935400.0,11.645,299.07,10652,102,542.0,15762,al+vr,17.0
377173,45.778114,26.0594733,20.748,539.0,552210.0,5959700.0,11.645,299.07,10652,102,540.67,15762,al+vr,17.0
377174,45.7789289,26.0606169,20.634,539.0,552080.0,6696500.0,11.645,299.07,10652,102,539.35,15762,al+vr,17.0
377416,45.7680241,26.0156654,21.504,566.0,549830.0,9797800.0,34.413,-175.96,10667,102,564.06,15781,al+vr,17.0
377417,45.768844,26.0168081,21.413,565.0,549710.0,9903100.0,34.413,-175.96,10667,102,560.93,15781,al+vr,17.0
377418,45.769654,26.0167938,21.349,562.0,549620.0,9967800.0,34.413,-175.96,10667,102,558.72,15781,al+vr,17.0
377419,45.7704739,26.017937,21.259,559.0,549490.0,11280000.0,10.601,333.23,10667,102,558.59,15782,al+vr,17.0
377420,45.7712838,26.0179228,21.198,559.0,549400.0,11442000.0,10.601,333.23,10667,102,557.95,15782,al+vr,17.0
377421,45.7721037,26.0190659,21.114,559.0,549270.0,11498000.0,10.601,333.23,10667,102,557.05,15782,al+vr,17.0
377422,45.7729137,26.0190517,21.054,557.0,549180.0,12316000.0,10.601,333.23,10667,102,556.42,15782,al+vr,17.0
377423,45.7737236,26.0190375,20.996,557.0,549090.0,12438000.0,10.601,333.23,10667,102,555.8,15782,al+vr,17.0
377424,45.7745335,26.0190233,20.938,556.0,549000.0,12462000.0,10.601,333.23,10667,102,555.19,15782,al+vr,17.0
377425,45.7753435,26.0190091,20.88,555.0,548910.0,12486000.0,10.601,333.23,10667,102,554.58,15782,al+vr,17.0
377426,45.7761534,26.0189949,20.823,554.0,548820.0,12624000.0,10.601,333.23,10667,102,553.97,15782,al+vr,17.0
377427,45.7769534,26.0178232,20.742,554.0,548700.0,12770000.0,10.601,333.23,10667,102,553.11,15782,al+vr,17.0
377428,45.7777634,26.017809,20.685,552.0,548610.0,12810000.0,10.601,333.23,10667,102,552.5,15782,al+vr,17.0
377429,45.7785688,26.0177949,20.628,551.0,548520.0,12859000.0,10.601,333.23,10667,102,551.9,15782,al+vr,17.0
377796,45.7805202,26.0571173,20.54,539.0,551790.0,1919100.0,8.3206,368.61,10682,102,539.51,15802,al+vr,17.0
536351,45.5290564,26.0117758,22.939,951.0,279240.0,18656000.0,33.164,188.37,14730,131,949.1,22131,al+vr,17.0
536352,45.5290664,26.0129282,22.891,949.0,279150.0,20187000.0,33.164,188.37,14730,131,947.51,22131,al+vr,17.0
536353,45.5290763,26.0140806,22.844,946.0,279060.0,20235000.0,33.164,188.37,14730,131,945.97,22131,al+vr,17.0
536354,45.5290863,26.0152326,22.798,943.0,278970.0,20292000.0,33.164,188.37,14730,131,944.43,22131,al+vr,17.0
536355,45.5290962,26.0163846,22.752,941.0,278880.0,20316000.0,33.164,188.37,14730,131,942.89,22131,al+vr,17.0
536356,45.5282961,26.0175511,22.686,937.0,278760.0,20940000.0,33.164,188.37,14730,131,940.72,22131,al+vr,17.0
536357,45.527496,26.0187176,22.622,933.0,278630.0,21353000.0,33.164,188.37,14730,131,938.58,22131,al+vr,17.0
536358,45.5266861,26.0187316,22.576,933.0,278540.0,21401000.0,33.164,188.37,14730,131,937.08,22131,al+vr,17.0
536359,45.525886,26.0198977,22.512,933.0,278410.0,21579000.0,33.164,188.37,14730,131,934.96,22131,al+vr,17.0
536360,45.525076,26.0199117,22.467,933.0,278320.0,21604000.0,33.164,188.37,14730,131,933.46,22131,al+vr,17.0
536361,45.5242759,26.0210777,22.403,933.0,278190.0,21774000.0,33.164,188.37,14730,131,931.35,22131,al+vr,17.0
536362,45.5234758,26.022244,22.34,933.0,278070.0,22025000.0,33.164,188.37,14730,131,929.24,22131,al+vr,17.0
536363,45.5226757,26.0234103,22.277,933.0,277940.0,22073000.0,33.164,188.37,14730,131,927.15,22131,al+vr,17.0
536364,45.5218755,26.0245766,22.214,933.0,277810.0,22090000.0,33.164,188.37,14730,131,925.06,22131,al+vr,17.0
536365,45.5218854,26.0257285,22.169,925.0,277720.0,22138000.0,33.164,188.37,14730,131,923.58,22131,al+vr,17.0
536366,45.5218952,26.0268803,22.125,924.0,277630.0,24486000.0,33.164,188.37,14730,131,922.1,22131,al+vr,17.0
536367,45.521905,26.0280326,22.082,919.0,277540.0,26252000.0,33.164,188.37,14730,131,920.69,22131,al+vr,17.0
536368,45.5219148,26.0291848,22.041,918.0,277450.0,26268000.0,33.164,188.37,14730,131,919.32,22131,al+vr,17.0
536369,45.5227346,26.0303228,21.982,915.0,277320.0,26835000.0,33.164,188.37,14730,131,917.39,22131,al+vr,17.0
536370,45.5235543,26.0314607,21.925,914.0,277200.0,26875000.0,33.164,188.37,14730,131,915.47,22131,al+vr,17.0
536371,45.5243741,26.0325991,21.867,911.0,277070.0,37734000.0,33.164,188.37,14730,131,913.56,22131,al+vr,17.0
536372,45.525184,26.0325852,21.832,911.0,276980.0,37815000.0,43.153,-27.261,14730,131,914.84,22132,al+vr,17.0
